val_Total_Loss,val_mape,epoch,step,train_Total_Loss,train_mape
,,21,219,0.1708114594221115,0.3621975779533386
0.5341777205467224,0.6732891201972961,22,229,,
,,22,229,0.1293284296989441,0.2747657001018524
0.4681422710418701,0.6631348729133606,23,239,,
,,23,239,0.11395775526762009,0.23331785202026367
0.4974905252456665,0.6838473677635193,24,249,,
,,24,249,0.10369432717561722,0.23148614168167114
0.5190392136573792,0.9007992148399353,25,259,,
,,25,259,0.092304527759552,0.18017350137233734
0.4975242018699646,0.6423067450523376,26,269,,
,,26,269,0.11179526150226593,0.24366675317287445
0.5720750689506531,0.7941550016403198,27,279,,
,,27,279,0.1058669462800026,0.21905653178691864
0.5261550545692444,0.7850707173347473,28,289,,
,,28,289,0.09895548224449158,0.18714606761932373
0.49386972188949585,0.750776469707489,29,299,,
,,29,299,0.09013888984918594,0.17433422803878784
0.5109565854072571,0.6609206199645996,30,309,,
,,30,309,0.10457396507263184,0.26800718903541565
0.5884620547294617,0.8616971373558044,31,319,,
,,31,319,0.13893182575702667,0.33159294724464417
0.5297693014144897,0.9168028831481934,32,329,,
,,32,329,0.12612806260585785,0.2535557448863983
0.5204880833625793,0.6848101615905762,33,339,,
,,33,339,0.10557139664888382,0.2216203361749649
0.5797622799873352,0.5945642590522766,34,349,,
,,34,349,0.15061450004577637,0.5505141019821167
0.5695185661315918,0.5988781452178955,35,359,,
,,35,359,0.21057553589344025,0.324432373046875
0.5750466585159302,0.88247150182724,36,369,,
,,36,369,0.15241572260856628,0.5261481404304504
0.5847026109695435,0.9673334360122681,37,379,,
,,37,379,0.16148585081100464,0.2892304062843323
0.5464287400245667,0.6521201133728027,38,389,,
,,38,389,0.1365145891904831,0.46054720878601074
0.5025886297225952,0.9173033833503723,39,399,,
,,39,399,0.12818093597888947,0.2334761917591095
0.5252786874771118,0.6628584861755371,40,409,,
,,40,409,0.11289891600608826,0.2357407808303833
0.5136237740516663,0.8421326875686646,41,419,,
,,41,419,0.09473707526922226,0.21367304027080536
0.5314736366271973,0.858874499797821,42,429,,
,,42,429,0.0956796258687973,0.1818547546863556
0.5240009427070618,0.7682530283927917,43,439,,
,,43,439,0.09571900218725204,0.29704225063323975
0.5411896705627441,0.6868847608566284,44,449,,
,,44,449,0.10975722223520279,0.22003956139087677
0.5051887631416321,0.8382852673530579,45,459,,
,,45,459,0.12567532062530518,0.2640860080718994
0.5006366968154907,0.7501764893531799,46,469,,
,,46,469,0.13632771372795105,0.2587609589099884
0.5169684290885925,0.7152436971664429,47,479,,
,,47,479,0.1422005146741867,0.36751875281333923
0.47903990745544434,0.7357569336891174,48,489,,
,,48,489,0.09208519011735916,0.18504397571086884
0.54494708776474,0.7582125067710876,49,499,,
,,49,499,0.09439050406217575,0.17754234373569489
0.5145382881164551,0.8024088144302368,50,509,,
,,50,509,0.12163648754358292,0.2838748097419739
0.5081422924995422,0.651826024055481,51,519,,
,,51,519,0.10935040563344955,0.22407285869121552
0.5057327151298523,0.9138892292976379,52,529,,
,,52,529,0.12502026557922363,0.22579307854175568
0.5308147072792053,0.875514566898346,53,539,,
,,53,539,0.10630803555250168,0.21753346920013428
0.5057854056358337,0.6710941195487976,54,549,,
,,54,549,0.08348384499549866,0.18222706019878387
0.48705121874809265,0.718209445476532,55,559,,
,,55,559,0.08780068904161453,0.17687761783599854
0.5191854238510132,0.8185715675354004,56,569,,
,,56,569,0.08664203435182571,0.2265816181898117
0.4933840036392212,0.6103821992874146,57,579,,
,,57,579,0.10007622092962265,0.20420877635478973
0.4784446060657501,0.7249071598052979,58,589,,
,,58,589,0.08515999466180801,0.17308935523033142
0.4605330526828766,0.7241005897521973,59,599,,
,,59,599,0.08613036572933197,1.3623627424240112
0.5189318656921387,0.721847414970398,60,609,,
,,60,609,0.07097804546356201,0.14164435863494873
0.48977550864219666,0.5677164196968079,61,619,,
,,61,619,0.10459396243095398,0.28696754574775696
0.4831251800060272,0.7392605543136597,62,629,,
,,62,629,0.09635969251394272,0.192300483584404
0.5134166479110718,0.7002062201499939,63,639,,
,,63,639,0.08946331590414047,0.18142163753509521
0.5119159817695618,0.6397614479064941,64,649,,
,,64,649,0.07608699053525925,0.14794932305812836
0.4781084656715393,0.7682568430900574,65,659,,
,,65,659,0.12305468320846558,0.1933640092611313
0.49431154131889343,0.5898362994194031,66,669,,
,,66,669,0.10332977026700974,0.20839151740074158
0.4602540135383606,0.7840754985809326,67,679,,
,,67,679,0.11560766398906708,0.22353892028331757
0.4434804320335388,0.6860746741294861,68,689,,
,,68,689,0.08374936133623123,0.15761016309261322
0.517129123210907,0.6034140586853027,69,699,,
,,69,699,0.08951280266046524,0.2339768409729004
0.4874301254749298,0.6509388089179993,70,709,,
,,70,709,0.164593905210495,0.26030653715133667
0.48570412397384644,0.6081945896148682,71,719,,
,,71,719,0.1303277462720871,0.398349404335022
0.5040302276611328,0.8435089588165283,72,729,,
,,72,729,0.10157612711191177,0.19248569011688232
0.5161303281784058,0.7345803380012512,73,739,,
,,73,739,0.10350201278924942,0.19242171943187714
0.519228458404541,0.9636875987052917,74,749,,
,,74,749,0.1192130520939827,0.26491406559944153
0.4886787235736847,0.8921440243721008,75,759,,
,,75,759,0.11991601437330246,0.22935807704925537
0.47628793120384216,0.7908161878585815,76,769,,
,,76,769,0.14035309851169586,0.4083571434020996
0.4771296977996826,0.884314775466919,77,779,,
,,77,779,0.11973541975021362,0.23388917744159698
0.4938962757587433,0.7584775686264038,78,789,,
,,78,789,0.1870335191488266,0.4211910665035248
0.47236719727516174,0.7042794823646545,79,799,,
,,79,799,0.15240785479545593,0.4045315384864807
0.44842052459716797,0.7954694032669067,80,809,,
,,80,809,0.14670774340629578,0.2638349235057831
0.47938933968544006,0.7335428595542908,81,819,,
,,81,819,0.13013415038585663,0.3219088315963745
0.45225751399993896,0.728373646736145,82,829,,
,,82,829,0.10784760117530823,0.21911601722240448
0.4668687582015991,0.7612951397895813,83,839,,
,,83,839,0.08572027087211609,0.15493430197238922
0.5091599225997925,0.6763126254081726,84,849,,
,,84,849,0.08950259536504745,0.18658950924873352
0.46928712725639343,0.7184313535690308,85,859,,
,,85,859,0.09506535530090332,0.1808951050043106
0.4623696208000183,0.7970678210258484,86,869,,
,,86,869,0.09674686193466187,0.1778227984905243
0.44910869002342224,0.6881366968154907,87,879,,
,,87,879,0.08336871862411499,0.17185120284557343
0.4643550217151642,0.7033745050430298,88,889,,
,,88,889,0.06818769127130508,0.13776713609695435
0.4722892940044403,0.7245689630508423,89,899,,
,,89,899,0.0957845151424408,0.20458801090717316
0.43147554993629456,0.7522210478782654,90,909,,
,,90,909,0.10623719543218613,0.2768798768520355
0.45862695574760437,0.7782562375068665,91,919,,
,,91,919,0.07625479251146317,0.16735193133354187
0.5382944941520691,0.6875320076942444,92,929,,
,,92,929,0.12496830523014069,0.3208445608615875
0.4453568756580353,0.7090930342674255,93,939,,
,,93,939,0.09575173258781433,0.1810513436794281
0.4213717579841614,0.6651164889335632,94,949,,
,,94,949,0.06359560787677765,0.12186209857463837
0.4080853760242462,0.6991168260574341,95,959,,
,,95,959,0.06353561580181122,0.1258224993944168
0.41712188720703125,0.7070806622505188,96,969,,
,,96,969,0.07364559918642044,0.1421608030796051
0.4132591187953949,0.6530188918113708,97,979,,
,,97,979,0.09647470712661743,0.195868581533432
0.4293268024921417,0.6833354234695435,98,989,,
,,98,989,0.12672676146030426,0.2995348870754242
0.4383247196674347,0.8304641842842102,99,999,,
,,99,999,0.09749303013086319,0.17244532704353333
